description,category,subcategory,merchant,amount
Deep tissue massage,Health & Fitness,Wellness & Spa Treatments,MP Shah Hospital,430.92
Airport Lyft dropoff,Transportation,Taxi & Ride-sharing,Matatu,380.15
"Stadium hotdog, beer",Leisure & Entertainment,Sporting Events,Spotify,314.98
Low balance fee,Financial Expenses,Bank Fees,Britam,961.23
Weekly tithing.,Gifts & Donations,Religious Donations,Save the Children,387.06
Adobe Creative Cloud,Business & Work Expenses,Software & SaaS Subscriptions,Office Depot,192.03
Luxury face cream,Shopping,Beauty & Skincare,Uniqlo,877.14
Textbook rental fee,Education & Learning,Books & Educational Materials,Text Book Centre,462.79
Social media ads,Business & Work Expenses,Advertising & Marketing,Office Depot,169.79
Bank Fees purchase,Financial Expenses,Bank Fees,KCB Bank,939.28
Home Insurance purchase,Housing & Home Expenses,Home Insurance,Home Cleaning Services,185.81
Birthday flowers mom,Gifts & Donations,Personal Gifts,Red Cross,979.76
SAT registration fee,Education & Learning,Test Preparation & Exams Fees,Text Book Centre,549.11
Student loan payment,Financial Expenses,Loan Repayments,KCB Bank,868.63
Tenant rent check,Income & Earnings,Rental Income,Salary,178.13
Deep tissue massage,Health & Fitness,Wellness & Spa Treatments,Mayo Clinic,970.66
Oil change service.,Transportation,Car Maintenance & Repairs,Metro,544.65
Oak Street Taxes,Housing & Home Expenses,Property Taxes,Pest Control Co.,254.44
Dog food bag,Shopping,Pet Supplies,Nike,87.94
Textbook refund,Education & Learning,Books & Educational Materials,Strathmore University,981.93
Lily's tuition.,Childcare & Parenting,Daycare & Preschool Fees,Kids' Toys & Games Co.,481.93
Birthday flowers,Income & Earnings,Gifts Received,Gifts Received,339.79
Sink plumbing fixed,Miscellaneous & Unexpected Expenses,Repairs & Maintenance,Legal Fees,887.57
Nail salon visit,Personal Care & Grooming,Manicure & Pedicure,SuzieBeauty,725.36
Deep tissue massage.,Personal Care & Grooming,Spas & Massages,SuzieBeauty,961.88
Hotel parking fee,Business & Work Expenses,Business Travel Expenses,Office Mart,313.94
Neck pillow purchase.,Travel & Vacation,Travel Accessories,Airbnb,822.81
School Supplies purchase,Education & Learning,School Supplies,Strathmore University,324.2
Office Supplies purchase,Business & Work Expenses,Office Supplies,Office Depot,861.84
Cafés & Coffee Shops purchase,Food & Dining,Cafés & Coffee Shops,Nando's,158.04
Loan document notarization,Legal & Professional Services,Notary Services,Notary Services Inc.,661.47
Hiking boots purchase,Shopping,Sports & Outdoor Equipment,Woolworths,811.73
State income tax,Financial Expenses,Taxes,State Farm,490.38
Card annual fee.,Financial Expenses,Credit Card Annual Fees,Equity Bank,152.25
Auto insurance payment,Financial Expenses,Insurance Premiums,Mastercard,648.41
Avengers premiere ticket,Leisure & Entertainment,Movie Tickets,Concerts & Live Events Co.,452.13
Toddler winter boots,Childcare & Parenting,Children's Clothing & Shoes,Babysitting & Nanny Services Co.,158.9
Car tire repair,Miscellaneous & Unexpected Expenses,Emergency Expenses,Uncategorized,883.44
Curbside pickup service,Utilities,Waste Management & Recycling,Verizon,376.67
Lunch with Sarah,Food & Dining,Restaurants,Chandarana,3252.68
ER visit,Health & Fitness,Medical Bills,Haltons Pharmacy,507.31
Estate planning retainer,Legal & Professional Services,Lawyer Fees,Court Fees Ltd.,940.44
Gym monthly.,Miscellaneous & Unexpected Expenses,Subscriptions & Memberships,Repairs,262.76
Dog food bag,Shopping,Pet Supplies,Nike,283.41
Fido's overnight stay,Pets & Animal Care,Pet Boarding & Sitting,Pet Zone Kenya,103.67
Highway 401 toll,Transportation,Road Tolls,Amtrak,843.13
Salary & Wages purchase,Income & Earnings,Salary & Wages,Salary,976.33
Internet Service purchase,Utilities,Internet Service,Verizon,906.61
Watch repair shop,Shopping,Jewelry & Watches,Woolworths,818.81
Fall semester tuition,Education & Learning,Tuition Fees,Text Book Centre,832.44
School bake sale.,Gifts & Donations,Fundraisers & Contributions,Red Cross,238.68
Card annual fee,Financial Expenses,Credit Card Annual Fees,Cooperative Bank,561.79
Daily multivitamin pack,Health & Fitness,Supplements & Vitamins,Haltons Pharmacy,258.64
Leaky faucet fixed.,Miscellaneous & Unexpected Expenses,Repairs & Maintenance,Legal Fees,488.02
Premium auto-draft,Housing & Home Expenses,Home Insurance,Home Security Systems Inc.,576.36
Dodgers game tix,Leisure & Entertainment,Sporting Events,Concerts & Live Events Co.,54.64
Estate planning retainer,Legal & Professional Services,Lawyer Fees,Licensing & Permits Co.,707.71
Spicy chicken sandwich,Food & Dining,Fast Food,McDonald's,684.23
Tenant rent check,Income & Earnings,Rental Income,Refunds,149.7
Biweekly paycheck,Income & Earnings,Salary & Wages,Salary,660.29
Fido's spa day,Pets & Animal Care,Grooming & Pet Spa Services,Petco,953.11
Data plan renewal,Utilities,Mobile Phone Bills,Safaricom,676.85
Pizza delivery guy,Gifts & Donations,Tips & Gratuities,Red Cross,200.81
Late library book,Miscellaneous & Unexpected Expenses,Fines & Penalties,Uncategorized,153.66
Charitable Donations purchase,Gifts & Donations,Charitable Donations,Red Cross,934.73
Internet Service purchase,Utilities,Internet Service,Zuku,376.78
Babysitting & Nanny Services purchase,Childcare & Parenting,Babysitting & Nanny Services,Kids' Toys & Games Co.,939.17
Low balance fee,Financial Expenses,Bank Fees,State Farm,599.93
Bi-weekly Paycheck,Income & Earnings,Salary & Wages,Freelance Income,706.51
Weekend car rental.,Travel & Vacation,Car Rentals,Jambojet,189.71
Sci-fi novel.,Leisure & Entertainment,Books & Magazines,Spotify,85.65
Annual policy premium,Housing & Home Expenses,Home Insurance,Rentify,139.33
Language learning app.,Education & Learning,Educational Subscriptions,Udemy,528.89
Travel neck pillow.,Travel & Vacation,Travel Accessories,Jambojet,842.69
Roundtrip to Cancun,Travel & Vacation,Flights,Kenya Airways,909.94
Dodgers game tickets,Leisure & Entertainment,Sporting Events,Concerts & Live Events Co.,717.22
Watch repair service,Shopping,Jewelry & Watches,Foschini,143.2
Leaky faucet fixed,Miscellaneous & Unexpected Expenses,Repairs & Maintenance,Uncategorized,101.17
Tax filing fee,Legal & Professional Services,Tax Preparation Services,Notary Services Inc.,850.8
Liability policy premium,Business & Work Expenses,Business Insurance,WeWork,218.42
City walking tour,Travel & Vacation,Tours & Excursions,Delta Airlines,99.81
State income taxes,Financial Expenses,Taxes,AIG,341.08
Board game night.,Shopping,Toys & Games,Mr Price,106.76
Wedding & Birthday Gifts purchase,Gifts & Donations,Wedding & Birthday Gifts,World Vision,840.32
Streaming Services purchase,Leisure & Entertainment,Streaming Services,Showmax,845.33
Jewelry & Watches purchase,Shopping,Jewelry & Watches,Foschini,833.25
Oil change service,Transportation,Car Maintenance & Repairs,Total,587.83
Roundtrip to Denver,Transportation,Airfare & Flights,Metro,865.21
Pottery workshop fee,Education & Learning,Workshops & Seminars,Prestige Bookshop,19.72
Fido's overnight stay,Pets & Animal Care,Pet Boarding & Sitting,Pet Zone Kenya,984.19
Coding bootcamp monthly,Education & Learning,Educational Subscriptions,Udemy,194.48
Fido's spa day,Pets & Animal Care,Grooming & Pet Spa Services,PetSmart,423.79
Downtown garage fee,Transportation,Parking Fees,Matatu,280.41
Game pre-order,Leisure & Entertainment,Video Games & Online Gaming,Concerts & Live Events Co.,102.79
State income tax,Financial Expenses,Taxes,American Express,59.33
Stolen bicycle,Miscellaneous & Unexpected Expenses,Lost or Stolen Items,Uncategorized,407.25
Highway gas fill.,Transportation,Fuel & Gasoline,Bolt,153.08
NYC to Denver,Travel & Vacation,Flights,Booking.com,481.92
Roth IRA contribution,Financial Expenses,Retirement Savings,State Farm,29.8
Rewards card fee,Financial Expenses,Credit Card Annual Fees,Mastercard,304.96
Fresh produce haul,Food & Dining,Groceries,Nyama Mama,6058.2
Oil change.,Transportation,Car Maintenance & Repairs,Bolt,777.99
Spas & Massages purchase,Personal Care & Grooming,Spas & Massages,Sephora,106.02
Taxes purchase,Financial Expenses,Taxes,Allianz,29.76
Portfolio review meeting.,Legal & Professional Services,Financial Advisors,Tax Preparation Services Inc.,414.57
Deep tissue massage,Health & Fitness,Wellness & Spa Treatments,Nairobi Hospital,367.58
Luxury face serum,Shopping,Beauty & Skincare,Woolworths,185.61
SUV monthly lease,Transportation,Vehicle Leasing & Rentals,Bolt,907.22
Airport parking fee,Transportation,Parking Fees,Little Cab,511.63
Printer ink refill,Business & Work Expenses,Office Supplies,Office Depot,745.66
Brazilian wax,Personal Care & Grooming,Salons & Beauty Treatments,The Body Shop,614.5
Fido's flea meds,Pets & Animal Care,Pet Medications,Petco,616.71
Airport Lyft ride,Transportation,Taxi & Ride-sharing,Shell,45.6
Teeth cleaning visit,Health & Fitness,Dental Care,Boots,286.34
Passport renewal fee,Travel & Vacation,Visa & Passport Fees,Fly540,768.89
Roundtrip to Cancun,Travel & Vacation,Flights,Fly540,199.13
ER visit,Health & Fitness,Medical Bills,MP Shah Hospital,878.4
Apartment monthly payment,Housing & Home Expenses,Rent,Home Security Systems Inc.,478.6
Auto insurance payment,Financial Expenses,Insurance Premiums,Cooperative Bank,623.82
Termite inspection cost,Housing & Home Expenses,Pest Control,Rentify,556.59
Landscaping & Gardening purchase,Housing & Home Expenses,Landscaping & Gardening,Home Cleaning Services,397.15
Groceries purchase,Food & Dining,Groceries,Chicken Inn,2296.81
Personal Gifts purchase,Gifts & Donations,Personal Gifts,World Vision,688.74
Planet Fitness renewal,Health & Fitness,Gym Memberships,Aga Khan Hospital,136.13
Trip cancellation coverage,Travel & Vacation,Travel Insurance,Booking.com,265.21
Yoga studio membership,Health & Fitness,Fitness Classes,Aga Khan Hospital,975.01
Filing fee payment,Legal & Professional Services,Court Fees,Financial Advisors Co.,923.73
Navient auto-debit,Education & Learning,Student Loans Repayment,Udemy,486.93
Mortgage principle payment,Financial Expenses,Loan Repayments,State Farm,700.33
Dog chew toy,Pets & Animal Care,Pet Toys & Accessories,Pet Zone Kenya,521.07
Highway 401 toll,Transportation,Road Tolls,Careem,968.96
Document notarization fee,Legal & Professional Services,Notary Services,Notary Services Inc.,120.73
Tenant monthly payment,Income & Earnings,Rental Income,Refunds,532.24
Python course.,Education & Learning,Online Courses,Udemy,695.71
"Chevron, Regular",Utilities,Gas,Safaricom,943.14
Hulu subscription charge.,Utilities,Cable & Streaming Services,AT&T,767.1
Spicy chicken sandwich.,Food & Dining,Fast Food,Chicken Inn,833.57
Knee rehab session,Health & Fitness,Physical Therapy,Boots,263.73
School bake sale,Gifts & Donations,Fundraisers & Contributions,UNICEF,197.6
Water purchase,Utilities,Water,Verizon,651.28
Amusement Parks & Arcades purchase,Leisure & Entertainment,Amusement Parks & Arcades,Concerts & Live Events Co.,451.81
Fitness Classes purchase,Health & Fitness,Fitness Classes,CVS,767.39
Patent usage rights.,Income & Earnings,Royalties & Licensing Income,Freelance Income,417.15
Dog food.,Pets & Animal Care,Pet Food & Treats,PetSmart,480.62
Neck pillow.,Travel & Vacation,Travel Accessories,Fly540,973.48
Toddler winter boots,Childcare & Parenting,Children's Clothing & Shoes,Kids' Toys & Games Co.,180.54
Mortgage principle payment,Financial Expenses,Loan Repayments,Allianz,80.25
Hulu monthly fee,Utilities,Cable & Streaming Services,Safaricom,167.03
Plumbing fixed sink,Miscellaneous & Unexpected Expenses,Repairs & Maintenance,Uncategorized,996.75
Deodorant and soap,Personal Care & Grooming,Personal Hygiene Products,BeautyClick,255.04
Weekly tithing offering,Gifts & Donations,Religious Donations,Save the Children,791.24
Ticket to Ride,Leisure & Entertainment,Board Games & Puzzles,Concerts & Live Events Co.,750.6
Watch battery fix,Shopping,Jewelry & Watches,Uniqlo,834.37
Deep tissue massage.,Personal Care & Grooming,Spas & Massages,Sephora,98.13
Netflix subscription.,Utilities,Cable & Streaming Services,Kenya Power,716.69
Dog food bag,Shopping,Pet Supplies,Mr Price,322.43
Airport cab fare,Transportation,Taxi & Ride-sharing,BP,474.21
"Chevron, regular",Utilities,Gas,DStv,38.51
Souvenirs & Gifts from Travel purchase,Travel & Vacation,Souvenirs & Gifts from Travel,Qatar Airways,687.74
Airfare & Flights purchase,Transportation,Airfare & Flights,Careem,487.37
Auto insurance.,Financial Expenses,Insurance Premiums,KCB Bank,397.09
Sci-fi novel.,Leisure & Entertainment,Books & Magazines,Amazon Prime,752.99
Apartment rent deposit.,Income & Earnings,Rental Income,Salary,580.87
Toaster oven gift,Gifts & Donations,Wedding & Birthday Gifts,Red Cross,178.31
Oil change.,Transportation,Car Maintenance & Repairs,Total,504.33
New ear piercing,Personal Care & Grooming,Tattoos & Piercings,The Body Shop,451.17
Metallica concert ticket,Leisure & Entertainment,Concerts & Live Events,Amazon Prime,406.18
Deep tissue massage,Health & Fitness,Wellness & Spa Treatments,Cleveland Clinic,435.34
Bike lock gone,Miscellaneous & Unexpected Expenses,Lost or Stolen Items,Uncategorized,541.74
Hiking trip Yosemite,Travel & Vacation,Tours & Excursions,Booking.com,844.36
Movers deposit refund,Housing & Home Expenses,Moving & Relocation,Home Security Systems Inc.,835.76
Schedule K-1 prep,Legal & Professional Services,Tax Preparation Services,Lawyer Fees Co.,112.6
Paintball refill kit,Leisure & Entertainment,Hobbies,Spotify,226.03
Consultation payment,Legal & Professional Services,Lawyer Fees,Tax Preparation Services Inc.,561.02
Avengers premiere tix,Leisure & Entertainment,Movie Tickets,Concerts & Live Events Co.,882.53
Catan expansion set,Leisure & Entertainment,Board Games & Puzzles,Concerts & Live Events Co.,477.53
Salons & Beauty Treatments purchase,Personal Care & Grooming,Salons & Beauty Treatments,BeautyClick,621.63
Internet Service purchase,Utilities,Internet Service,Kenya Power,582.15
Tips & Gratuities purchase,Gifts & Donations,Tips & Gratuities,Save the Children,721.4
Board game.,Childcare & Parenting,Kids' Toys & Games,Children's Clothing & Shoes Store,503.8
Monopoly game night.,Leisure & Entertainment,Board Games & Puzzles,Movie Tickets Ltd.,592.59
Apartment May rent,Housing & Home Expenses,Rent,Home Security Systems Inc.,552.97
Premium unleaded fill-up.,Transportation,Fuel & Gasoline,Train,635.48
Estate planning consultation.,Legal & Professional Services,Lawyer Fees,Licensing & Permits Co.,589.32
Passport renewal fee,Travel & Vacation,Visa & Passport Fees,Emirates,938.53
Hotel parking fee,Business & Work Expenses,Business Travel Expenses,Software & SaaS Subscriptions Co.,996.41
Bottled water case,Utilities,Water,DStv,700.21
Dog food kibble,Pets & Animal Care,Pet Food & Treats,Pet Zone Kenya,611.77
Beyoncé tix.,Leisure & Entertainment,Concerts & Live Events,Amazon Prime,393.82
Manicure and pedicure,Personal Care & Grooming,Salons & Beauty Treatments,SuzieBeauty,976.99
Textbook rental fee,Education & Learning,Books & Educational Materials,Text Book Centre,364.48
New toothbrush heads,Personal Care & Grooming,Personal Hygiene Products,BeautyClick,771.21
New brake pads,Transportation,Car Maintenance & Repairs,National Oil,899.21
Saturday night sitter,Childcare & Parenting,Babysitting & Nanny Services,Kids' Toys & Games Co.,981.62
Hip pain therapy,Health & Fitness,Physical Therapy,Boots,494.68
Public Transit purchase,Transportation,Public Transit,Little Cab,490.38
Hobby & Craft Supplies purchase,Shopping,Hobby & Craft Supplies,H&M,471.17
Eiffel Tower replica,Travel & Vacation,Souvenirs & Gifts from Travel,Emirates,265.51
Library late return,Miscellaneous & Unexpected Expenses,Fines & Penalties,Legal Fees,272.24
Hotel parking fee,Business & Work Expenses,Business Travel Expenses,Software & SaaS Subscriptions Co.,538.15
Sinus relief tabs,Health & Fitness,Over-the-Counter Medicines,Cleveland Clinic,93.65
Car tire replacement,Miscellaneous & Unexpected Expenses,Emergency Expenses,Legal Fees,871.01
Textbook purchase,Education & Learning,Books & Educational Materials,Harvard University,889.29
Auto insurance payment,Financial Expenses,Insurance Premiums,Jubilee Insurance,404.01
Elite fitness renewal,Health & Fitness,Gym Memberships,MP Shah Hospital,554.06
Data plan renewal,Utilities,Mobile Phone Bills,Safaricom,888.55
Legal consultation fee,Business & Work Expenses,Professional Services,Office Mart,210.88
Yankees game tix,Leisure & Entertainment,Sporting Events,Netflix,239.49
Alarm monitoring fee.,Housing & Home Expenses,Home Security Systems,Home Security Systems Inc.,576.84
Car tire repair,Miscellaneous & Unexpected Expenses,Emergency Expenses,Repairs,280.22
Board game night.,Shopping,Toys & Games,Mr Price,515.78
Sinus relief tabs,Health & Fitness,Over-the-Counter Medicines,CVS,360.85
New prescription lenses,Health & Fitness,Vision Care,Mayo Clinic,842.36
Gifts Received purchase,Income & Earnings,Gifts Received,Salary,905.17
Pet Food & Treats purchase,Pets & Animal Care,Pet Food & Treats,Pet Store Kenya,96.29
Home Insurance purchase,Housing & Home Expenses,Home Insurance,Home Security Systems Inc.,310.5
Premium fill-up,Utilities,Gas,Kenya Power,429.65
Card annual fee,Financial Expenses,Credit Card Annual Fees,Mastercard,983.57
TSA-approved lock.,Travel & Vacation,Travel Accessories,Fly540,874.38
Acupuncture session,Health & Fitness,Alternative Medicine,Boots,634.09
Arcade game tokens,Leisure & Entertainment,Amusement Parks & Arcades,Spotify,475.09
Card annual fee,Financial Expenses,Credit Card Annual Fees,Cooperative Bank,585.31
Pottery class fee.,Education & Learning,Workshops & Seminars,Text Book Centre,798.82
Faucet drip fixed,Miscellaneous & Unexpected Expenses,Repairs & Maintenance,Legal Fees,95.0
ER visit.,Health & Fitness,Medical Bills,Cleveland Clinic,86.93
Nail salon visit,Personal Care & Grooming,Manicure & Pedicure,Linton's Beauty World,745.69
License plate renewal.,Transportation,Vehicle Registration & Licensing,Vivo Energy,491.45
Card annual fee,Financial Expenses,Credit Card Annual Fees,KCB Bank,19.44
Allergy relief tablets,Health & Fitness,Over-the-Counter Medicines,Boots,679.64
Weekly tithing funds,Gifts & Donations,Religious Donations,Red Cross,630.55
July Tuition Fee,Childcare & Parenting,School Fees & Tuition,Daycare & Preschool Fees Inc.,97.82
Hulu subscription payment,Utilities,Cable & Streaming Services,DStv,86.06
Bank Fees purchase,Financial Expenses,Bank Fees,State Farm,779.08
Property Taxes purchase,Housing & Home Expenses,Property Taxes,Rentify,995.65
Board Games & Puzzles purchase,Leisure & Entertainment,Board Games & Puzzles,Concerts & Live Events Co.,484.5
Neck pillow airline,Travel & Vacation,Travel Accessories,Fly540,115.59
Sarah's tuition,Childcare & Parenting,Daycare & Preschool Fees,Children's Clothing & Shoes Store,645.81
Daughter's school fees,Childcare & Parenting,School Fees & Tuition,Kids' Toys & Games Co.,544.18
New throw pillows,Shopping,Home Decor & Furnishings,Adidas,896.71
Low balance fee,Financial Expenses,Bank Fees,State Farm,939.02
Deep cleaning,Housing & Home Expenses,Home Cleaning Services,Home Security Systems Inc.,600.11
Document notarization.,Legal & Professional Services,Notary Services,Court Fees Ltd.,479.02
Watch battery replacement,Shopping,Jewelry & Watches,Woolworths,635.17
Tooth filling appointment.,Health & Fitness,Dental Care,Boots,470.03
