"description","category","subcategory","merchant"
"Policy renewal payment","Housing & Home Expenses","Home Insurance","Techno Plast Ltd"
"PMP exam fee","Education & Learning","Professional Certifications","EdTech East Africa"
"First mortgage installment","Housing & Home Expenses","Mortgage Payments","PG Bison Kenya Ltd"
"Math tutoring monthly","Education & Learning","Educational Subscriptions","African Virtual University"
"Deep tissue massage","Health & Fitness","Wellness & Spa Treatments","St. Scholastica Uzima Hospital"
"Roundtrip to Cancun","Travel & Vacation","Flights","Bountiful Safaris & Tours"
"Birthday flowers","Income & Earnings","Gifts Received","YouTube Ad Revenue"
"Dogs annual checkup","Pets & Animal Care","Veterinary Bills & Pet Insurance","Pets & More Kenya"
"Saturday babysitting gig","Childcare & Parenting","Babysitting & Nanny Services","After School Programs for Kids Nairobi"
"Fidos bath","Pets & Animal Care","Grooming & Pet Spa Services","Nairobi Pet Sitters"
"Deep tissue massage","Health & Fitness","Wellness & Spa Treatments","St. Francis Community Hospital"
"Ticket To Ride","Leisure & Entertainment","Board Games & Puzzles","Elite Focus Entertainment Africa"
"Taylor Swift tix","Leisure & Entertainment","Concerts & Live Events","Create2030"
"Thai food delivery","Food & Dining","Takeout & Delivery","The Lord Erroll Gourmet Restaurant"
"Portfolio review fee","Legal & Professional Services","Financial Advisors","Legal Translation & Documentation Kenya"
"Weekend scooter rental","Transportation","Bike & Scooter Rentals","Amitruck"
"Trip cancellation coverage","Travel & Vacation","Travel Insurance","Jocky Tours and Safaris"
"Bottled spring water","Utilities","Water","Kenya Electricity Generating Company (KenGen)"
"Dog food bag","Pets & Animal Care","Pet Food & Treats","Pet Lovers Centre Nairobi"
"Sisters scarf","Gifts & Donations","Holiday Gifts","Hope Foundation for Orphans Kenya"
"Textbooks and pens","Shopping","Books & Stationery","Chuka Town Mall"
"Roundtrip to Cancun","Travel & Vacation","Flights","Gamewatchers Safaris"
"Low balance fee","Financial Expenses","Bank Fees","Rafiki Microfinance Bank"
"Mortgage principal paid","Financial Expenses","Loan Repayments","Capital Markets Authority"
"Watch repair","Shopping","Jewelry & Watches","Chuka Town Mall"
"Bluetooth headphones","Shopping","Electronics & Gadgets","Marsabit Plaza"
"ER visit","Health & Fitness","Medical Bills","Pharmaplus Pharmacy"
"Internet Service purchase","Utilities","Internet Service","Zuku"
"Building permit renewal","Legal & Professional Services","Licensing & Permits","Consumer Protection Advisory Kenya"
"Lunch special","Food & Dining","Restaurants","Kipungani Explorer Restaurant"
"Food delivery driver","Gifts & Donations","Tips & Gratuities","Give Directly Kenya"
"Deep tissue massage","Personal Care & Grooming","Spas & Massages","Scentify Perfumes"
"Ticket to Ride","Leisure & Entertainment","Board Games & Puzzles","Kenya Film Commission"
"Eighth grade tuition","Childcare & Parenting","School Fees & Tuition","Parenting Support Groups Kenya"
"Hulu subscription renewal","Leisure & Entertainment","Streaming Services","Spotify"
"Birthday present","Gifts & Donations","Personal Gifts","Feed the Children Kenya"
"Deep tissue massage","Personal Care & Grooming","Spas & Massages","Avon Kenya"
"Neck pillow purchase","Travel & Vacation","Travel Accessories","Shanjoy Tours and Safaris"
"Debate club fees","Childcare & Parenting","Extracurricular Activities","Brookside Kindergarten"
"Latte and bagel","Food & Dining","Cafés & Coffee Shops","Lamu House Restaurant"
"Deep cleaning service","Housing & Home Expenses","Home Cleaning Services","Fumigation Services Kenya"
"NYC to London","Travel & Vacation","Flights","Silverbird Travel Plus"
"Pizza delivery guy","Gifts & Donations","Tips & Gratuities","Palmhouse Foundation"
"Language learning app","Education & Learning","Educational Subscriptions","Ekitabu"
"Sporting Events purchase","Leisure & Entertainment","Sporting Events","Citizen TV Kenya"
"Yarn skeins bulk","Shopping","Hobby & Craft Supplies","Two Rivers Mall"
"Mombasa flight ticket","Transportation","Airfare & Flights","ADIL Transporters Limited"
"Chess set","Leisure & Entertainment","Board Games & Puzzles","Vox Events Hub (Voxvents)"
"Chess set Kamau","Leisure & Entertainment","Board Games & Puzzles","XFM Kenya"
"Mama Mboga","Housing & Home Expenses","Home Cleaning Services","Equity Bank Kenya"
"Mama mboga","Miscellaneous & Unexpected Expenses","Emergency Expenses","Overdraft Fees"
"House rent","Housing & Home Expenses","Rent","Hatari Security Services Ltd"
"Safaricom Home Fibre","Utilities","Internet Service","Strathmore Energy Research Centre"
"Safari cover","Travel & Vacation","Travel Insurance","Kenya Airways"
"Zumba class pass","Health & Fitness","Fitness Classes","Forever Living Products"
"Car hire Nairobi","Transportation","Vehicle Leasing & Rentals","Kenya Civil Aviation Authority"
"Phone repair job","Shopping","Electronics & Gadgets","Kiambu Mall"
"Monthly gym","Health & Fitness","Gym Memberships","Forever Living Products"
"Aches treatment session","Health & Fitness","Physical Therapy","Shamiri Health"
"Phone holder taxi","Travel & Vacation","Travel Accessories","Go Africa Safaris & Travel"
"Power bank juiced","Shopping","Electronics & Gadgets","LC Waikiki"
"Matatu fare","Transportation","Taxi & Ride-sharing","Tata Trucks and Tractors"
"Dogs vaccinations","Pets & Animal Care","Veterinary Bills & Pet Insurance","Pet-Friendly Hotels & Resorts Kenya"
"Form 1 fees","Childcare & Parenting","School Fees & Tuition","Professional Nanny Services Kenya"
"Netflix sub","Leisure & Entertainment","Streaming Services","Westgate Cinema"
"Yoga class","Health & Fitness","Fitness Classes","Elite Fitness Gym"
"Sukuma wiki","Food & Dining","Groceries","Temple Point Resort Restaurant"
"Pediatrician appointment fee","Childcare & Parenting","Children's Health & Medical Care","Baby Strollers & Accessories Kenya"
"Data bundle flex","Leisure & Entertainment","Video Games & Online Gaming","One FM Kenya"
"HELB instalment","Education & Learning","Student Loans Repayment","Mkuki na Nyota Publishers"
"House installment","Housing & Home Expenses","Mortgage Payments","Tile & Carpet Centre"
"Netflix monthly","Leisure & Entertainment","Streaming Services","Hope FM Kenya"
"Resort stay","Travel & Vacation","Hotels & Lodging","Travelscape Tours and Travel"
"Chips funga mbili","Food & Dining","Fast Food","The Moorings Floating Restaurant"
"Dog dewormer","Pets & Animal Care","Pet Medications","Best Friends Pet Store"
"Plumbing repair","Housing & Home Expenses","Home Maintenance & Repairs","Hatari Security Services Ltd"
"Social media ads","Business & Work Expenses","Advertising & Marketing","Figma Kenya"
"Toy car","Childcare & Parenting","Kids' Toys & Games","Home-Based Childcare Services Kenya"
"Hotels & Lodging purchase","Travel & Vacation","Hotels & Lodging","Game Africa Safaris"
"Gym monthly fee","Miscellaneous & Unexpected Expenses","Subscriptions & Memberships","Repairs"
"Drama club fees","Childcare & Parenting","Extracurricular Activities","Baby Shop Kenya"
"Shea butter","Shopping","Beauty & Skincare","Machakos Junction Mall"
"Aroma spa","Personal Care & Grooming","Spas & Massages","Garnier Kenya"
"Estate Garbage Collection","Utilities","Waste Management & Recycling","Kenya Pipeline Company (KPC)"
"Safaricom data bundle","Utilities","Mobile Phone Bills","M-KOPA Solar"
"pens","Shopping","Books & Stationery","Bookstore"
"Dog dewormer dose","Pets & Animal Care","Pet Medications","Happy Tails Pet Store"
"Coding bootcamp fees","Education & Learning","Workshops & Seminars","Kenyatta University"
"Masai Mara trip","Travel & Vacation","Tours & Excursions","Uniglobe Northline Travel"
"Dog boarding weekend","Pets & Animal Care","Pet Boarding & Sitting","Sheldrick Wildlife Trust Veterinary Services"
"Dog food","Shopping","Pet Supplies","Ruaka Square"
"Mama Mboga Safi","Housing & Home Expenses","Home Cleaning Services","Absa Bank Kenya"
"Kiswahili class","Education & Learning","Workshops & Seminars","Egerton University"
"Cockroach spray Nairobi","Housing & Home Expenses","Pest Control","Chloride Exide Kenya Ltd"
"Jollof delivery date","Food & Dining","Meal Kits & Subscriptions","The Arbor Restaurant"
"Chelsea match tickets","Leisure & Entertainment","Sporting Events","Ebru TV Kenya"
"Boda fare","Miscellaneous & Unexpected Expenses","Emergency Expenses","Overdraft Fees"
"Uni fees sem","Education & Learning","Tuition Fees","United States International University (USIU)"
"Taka collection fee","Utilities","Waste Management & Recycling","American Tower Corporation Kenya"
"Stage ya Rongai","Transportation","Taxi & Ride-sharing","Modern Coast Express Ltd."
"Gor Mahia ticket","Leisure & Entertainment","Sporting Events","Disney+"
"Form 1 fees","Childcare & Parenting","School Fees & Tuition","Kenya Association of Professional Nannies"
"Safaricom M-Pesa deal","Income & Earnings","Royalties & Licensing Income","Pension & Retirement"
"Stapler refills","Business & Work Expenses","Office Supplies","HubSpot Kenya"
"Maonyesho ya sanaa","Leisure & Entertainment","Theater & Performing Arts","PSG - Pro Series Gaming"
"Ngata mpya","Shopping","Sports & Outdoor Equipment","Diamond Plaza"
"Chapati na maharagwe","Travel & Vacation","Hotels & Lodging","Mufasa Tours & Travel"
"Gym membership fee","Miscellaneous & Unexpected Expenses","Subscriptions & Memberships","Repairs"
"Termite treatment","Housing & Home Expenses","Pest Control","Victoria Courts"
"Salary advance","Income & Earnings","Salary & Wages","Gifts Received"
"Rental Income purchase","Income & Earnings","Rental Income","Refunds"
"Wellness session","Health & Fitness","Mental Health Therapy","Nairobi Equator Hospital"
"KRA payment","Financial Expenses","Taxes","Kenya Union of Savings and Credit Cooperatives"
"Root canal","Health & Fitness","Dental Care","Angsana Spa"
"End month salary","Income & Earnings","Salary & Wages","Refunds"
"Kitenge material","Shopping","Clothing & Accessories","Woolworths"
"Harambee Stars tickets","Leisure & Entertainment","Sporting Events","Royal Media Services"
"Bridal shower contribution","Gifts & Donations","Wedding & Birthday Gifts","Kenya Wildlife Trust"
"Somali math tuition","Education & Learning","Educational Subscriptions","Light Academy"
"Mbwa salon","Pets & Animal Care","Grooming & Pet Spa Services","Best Friends Pet Store"
"Sukuma wiki","Food & Dining","Groceries","About Thyme Restaurant"
"Woiye biscuits mbwa","Pets & Animal Care","Pet Food & Treats","Pawfect Veterinary Clinic"
"Treats za mbwa","Pets & Animal Care","Pet Toys & Accessories","Kenya Dairy Board Animal Welfare"
"Gym monthly","Health & Fitness","Gym Memberships,KANA GOAT MILK PRODUCTS","116.33"
"Dog food refill","Pets & Animal Care","Pet Toys & Accessories","Puppy Adoption Kenya"
"Viazi karai","Food & Dining","Restaurants","Nomad Beach Bar & Restaurant"
"Spas & Massages purchase","Personal Care & Grooming","Spas & Massages","Beauty Booth Kenya"
"ATM withdrawal fee","Financial Expenses","Bank Fees","M-Kopa"
"Termite treatment done","Housing & Home Expenses","Pest Control","Riley Services Ltd"
"Samosa and chai","Business & Work Expenses","Business Travel Expenses","Xero Kenya"
"Sukuma wiki lunch","Food & Dining","Cafés & Coffee Shops","The Old Man and the Sea Restaurant"
"Ksh. ya salon","Income & Earnings","Gifts Received","Salary"
"Diesel full tank","Transportation","Fuel & Gasoline","Kenya Airports Authority"
"Bride price dowry","Gifts & Donations","Wedding & Birthday Gifts","World Vision"
"Nganya fare","Leisure & Entertainment","Theater & Performing Arts","XFM Kenya"
"Zawadi ya bibi","Gifts & Donations","Personal Gifts","Cancer Awareness Centre of Kenya"
"Sales incentive","Income & Earnings","Bonuses & Commissions","Gifts Received"
"Petrol full tank","Utilities","Gas","Barefoot Power"
"Fade ya ngori","Personal Care & Grooming","Haircuts & Barber Services","Tira Beauty Kenya"
"DSTV monthly","Miscellaneous & Unexpected Expenses","Subscriptions & Memberships","Overdraft Fees"
"Nairobi-Mombasa flight","Travel & Vacation","Flights","Kenya Wildlife Trails"
"Construction permit fee","Legal & Professional Services","Licensing & Permits","Institute of Certified Public Accountants of Kenya (ICPAK)"
"Umeme Stima","Utilities","Electricity","Poa! Internet"
"Pension contributions","Legal & Professional Services","Financial Advisors","Family Law & Divorce Lawyers Kenya"
"Land dispute consultation","Legal & Professional Services","Lawyer Fees","Kenya Notary Public Services"
"Land case retainer","Legal & Professional Services","Lawyer Fees","Professional Business Consultants Kenya"
"Lipstick refill","Personal Care & Grooming","Skincare & Cosmetics","Estee Lauder Kenya"
"Sisters birthday treat","Gifts & Donations","Personal Gifts","Homeless of Nairobi Initiative"
"Meno safi","Health & Fitness","Dental Care","Oasis Healthcare Group"
"Uni Fees","Education & Learning","Tuition Fees","Oshwal Academy Nairobi"
"Aroma therapy session","Personal Care & Grooming","Spas & Massages","Bavy Naturals"
"Late library books","Miscellaneous & Unexpected Expenses","Fines & Penalties","Legal Fees"
"Dawa ya mbwa","Pets & Animal Care","Pet Medications","Best Friends Pet Store"
"School fees","Childcare & Parenting","Daycare & Preschool Fees","The Nest Daycare"
"School uniform pants","Childcare & Parenting","Children's Clothing & Shoes","Bright Future Kindergarten"
"Ear lobe stud","Personal Care & Grooming","Tattoos & Piercings","Amadiva Beauty"
"Umeme supply","Utilities","Electricity","Internet Solutions Kenya"
"Uni fees deadline","Education & Learning","Tuition Fees","Africa Nazarene University"
"Little ones fees","Childcare & Parenting","Daycare & Preschool Fees","Face Painting & Kids Entertainment Services"
"Bike & Scooter Rentals purchase","Transportation","Bike & Scooter Rentals","Kenya Transporters Association"
"Logo design","Business & Work Expenses","Freelancer Payments","Regus"
"Land case fees","Legal & Professional Services","Lawyer Fees","Law Society of Kenya"
"Fundi calling","Miscellaneous & Unexpected Expenses","Repairs & Maintenance","Legal Fees"
"Chips and chicken","Food & Dining","Takeout & Delivery","The Wine Shop"
"Sherehe cooking class","Education & Learning","Workshops & Seminars","Sabis International School"
"Matatu stage fare","Leisure & Entertainment","Theater & Performing Arts","Eunice Njoki (Mammito) Comedy"
"Pilates class","Health & Fitness","Fitness Classes","Meridian Equator Hospital"
"Lishe bora","Health & Fitness","Supplements & Vitamins","MP Shah Hospital"
"Room service chips","Travel & Vacation","Hotels & Lodging","Bonfire Adventures"
"Land sale docs","Legal & Professional Services","Notary Services","Legal Compliance Training Kenya"
"Bundle ya data","Utilities","Internet Service","DStv"
"Vitabu shule","Education & Learning","Books & Educational Materials","Bookstop Yaya"
"Fire coverage renewal","Business & Work Expenses","Business Insurance","Absa Business Banking"
"Cheza leo","Leisure & Entertainment","Sporting Events","Radio Maisha"
"Traffic offence fine","Legal & Professional Services","Court Fees","Legal Translation & Documentation Kenya"
"Vision Care purchase","Health & Fitness","Vision Care","Penda Health"
"Alarm monthly","Housing & Home Expenses","Home Security Systems","Family Bank"
"Safaricom M-PESA license","Income & Earnings","Royalties & Licensing Income","Freelance Income"
"Orphanage contribution","Gifts & Donations","Charitable Donations","Hand in Hand Eastern Africa"
"Bundles ikifika","Utilities","Mobile Phone Bills","Jamii Telecommunications Limited (JTL)"
"Nyumba ya mwezi","Housing & Home Expenses","Rent","Arrow Pest Control and Fumigation Company"
"Chips mayai","Travel & Vacation","Hotels & Lodging","Kenya Walking Survivors Safaris"
"Safari game drive","Travel & Vacation","Tours & Excursions","Kitich Camp"
"Rwr flight","Travel & Vacation","Flights","Kenya Walking Survivors Safaris"
"Alarm reactivation fee","Housing & Home Expenses","Home Security Systems","ACG Group Limited"
"Sales team incentive","Income & Earnings","Bonuses & Commissions","Gifts Received"
"KRA Returns","Legal & Professional Services","Tax Preparation Services","Muthoga Gaturu Advocates"
"Advocate consultation fees","Business & Work Expenses","Professional Services","WeWork"
"Pilau masala","Food & Dining","Specialty Foods","Sierra Brasserie"
"Billboard campaign signage","Business & Work Expenses","Advertising & Marketing","Autodesk Kenya"
"KRA Returns Filer","Legal & Professional Services","Tax Preparation Services","Certified Business Coaches Kenya"
"Fundi calling","Miscellaneous & Unexpected Expenses","Repairs & Maintenance","Overdraft Fees"
"Ushauri wa pesa","Legal & Professional Services","Financial Advisors","Contract Drafting & Review Kenya"
"Uber to town","Transportation","Taxi & Ride-sharing","Protrac Africa Ltd."
"Kidogo ya babysitting","Childcare & Parenting","Babysitting & Nanny Services","Rusinga Kindergarten"
"Maths set","Education & Learning","School Supplies","Heinemann Publishers Kenya"
"Shamba rental","Income & Earnings","Rental Income","Land Leasing"
"Vet dawa","Pets & Animal Care","Pet Medications","Pet Lovers Centre Nairobi"
"Tokens za game","Leisure & Entertainment","Amusement Parks & Arcades","Kiss FM Kenya"
"Termite treatment fumigation","Housing & Home Expenses","Pest Control","Galaxy Paints & Coating Co. Ltd"
"Beba stuff","Housing & Home Expenses","Moving & Relocation","First Assurance Company Limited"
"Shamba levies","Housing & Home Expenses","Property Taxes","Knight Frank Kenya"
"Dogs jab","Pets & Animal Care","Veterinary Bills & Pet Insurance","Animal Rights & Protection Kenya"
"Bundle ya data","Utilities","Mobile Phone Bills","Kenya Nuclear Electricity Board"
"Chama contribution","Financial Expenses","Investment Contributions","Zuku"
"Wristwatch repair","Shopping","Jewelry & Watches","Lamu Shopping Centre"
"Vitabu shuleni","Leisure & Entertainment","Books & Magazines","Family Radio 316"
"Form 1 fees","Childcare & Parenting","School Fees & Tuition","Tender Care Junior Academy"
"Moving & Relocation purchase","Housing & Home Expenses","Moving & Relocation","Chloride Exide Kenya Ltd"
"Nyumba cover premium","Housing & Home Expenses","Home Insurance","Galaxy Paints & Coating Co. Ltd"
"University fee","Education & Learning","Tuition Fees","Andela"
"Umeme token","Utilities","Electricity","Frontier Optical Networks"
"Maasai beaded bracelet","Travel & Vacation","Souvenirs & Gifts from Travel","Earthwings Tours and Safari"
"Maji safi sana","Utilities","Water","Kenya Pipeline Company (KPC)"
"Maji safi","Utilities","Water","Strathmore Energy Research Centre"
"Tax filing fees","Legal & Professional Services","Tax Preparation Services","Munyao Muthama & Kashindi Advocates"
"Nyama choma treats","Food & Dining","Bars & Nightclubs","The Carnivore Restaurant"
"Pension contribution installment","Legal & Professional Services","Financial Advisors","Legal Translation & Documentation Kenya"
"Sacco contribution","Financial Expenses","Investment Contributions","Kenya Deposit Insurance Corporation"
"Fuel for matatu","Utilities","Gas","KenolKobil"
"Paka boarding","Pets & Animal Care","Pet Boarding & Sitting","Kenya Wildlife Veterinary Unit"
"Shule loan","Financial Expenses","Loan Repayments","Family Bank"
"Gari ya weekend","Travel & Vacation","Car Rentals","African Sermon Safaris"
"Kids after school","Childcare & Parenting","Babysitting & Nanny Services","Teddy Bears Kindergarten"
"Umeme token","Utilities","Electricity","SimbaNET Com Limited"
"Emergency Expenses purchase","Miscellaneous & Unexpected Expenses","Emergency Expenses","Legal Fees"
"License renewal fee","Transportation","Vehicle Registration & Licensing","Kenya Transporters Association"
"Lotion ya ngozi","Personal Care & Grooming","Skincare & Cosmetics","Pazurii Beauty"
"Dog food","Pets & Animal Care","Pet Toys & Accessories","Kenya Veterinary Supplies"
"End month chums","Income & Earnings","Salary & Wages","Land Leasing"
"Sukuma wiki","Food & Dining","Groceries","Wasp & Sprout"
"Umeme supply","Utilities","Electricity","Kenya Solar Energy Limited"
"Tyre puncture repair","Transportation","Car Maintenance & Repairs","Little Cab"
"Safari ya Maasai","Travel & Vacation","Tours & Excursions","Jamii Tours & Travel Ltd"
"Nyumba rent","Housing & Home Expenses","Rent","Securex Agencies Ltd"
"Shamba supplies","Housing & Home Expenses","Landscaping & Gardening","Deco Trends Ltd"
"Akis foot care","Personal Care & Grooming","Manicure & Pedicure","Johnson & Johnson Kenya"
"Cloud storage annual","Business & Work Expenses","Software & SaaS Subscriptions","Google Workspace Kenya"
"Skills training fee","Education & Learning","Workshops & Seminars","Heinemann Publishers Kenya"
"Sacco dividend","Income & Earnings","Investment Income","Refunds"
"Office fire cover","Business & Work Expenses","Business Insurance","Women Enterprise Fund"
"Mbwa salon","Pets & Animal Care","Grooming & Pet Spa Services","Kenya Aquatics & Pet Store"
"Grammarly Premium","Business & Work Expenses","Software & SaaS Subscriptions","Kenya Revenue Authority (KRA)"
"Dawa ya meno","Health & Fitness","Dental Care","St. Mary's Mission Hospital"
"End month pay","Income & Earnings","Salary & Wages","Pension & Retirement"
"Bundles jana","Utilities","Mobile Phone Bills","Africa Oil Corporation"
"Model car kit","Leisure & Entertainment","Hobbies","MTV Base Africa"
"Matatu fare","Miscellaneous & Unexpected Expenses","Emergency Expenses","Repairs"
"Dog food kilo","Shopping","Pet Supplies","The Hub Karen"
"Domain renewal","Business & Work Expenses","Website Hosting & Domains","Federation of Kenya Employers"
"Fence seedlings","Housing & Home Expenses","Landscaping & Gardening","Resolution Insurance"
"Safari cover","Travel & Vacation","Travel Insurance","Wildlife Safari Exploreans"
"Matatu SACCO permit","Legal & Professional Services","Licensing & Permits","Gikera & Vadgama Advocates"
"Petrol full tank","Utilities","Gas","Kenya Nuclear Electricity Board"
"Dog food","Shopping","Pet Supplies","Magunas Supermarket"
"Movie subscription","Leisure & Entertainment","Streaming Services","Trace East Africa"
"Car Maintenance & Repairs purchase","Transportation","Car Maintenance & Repairs","Mackenzie Maritime (EA) Limited"
"Gel polish change","Personal Care & Grooming","Manicure & Pedicure","Heavenly Beauty Spa"
"Dawa ya kikohozi","Health & Fitness","Alternative Medicine","Avenue Hospital"
"Ear piercing","Personal Care & Grooming","Tattoos & Piercings","Orobliss Spa & Salon"
"Safari booking fee","Travel & Vacation","Tours & Excursions","Kicheche Camps"
"Hotel room service","Business & Work Expenses","Business Travel Expenses","Zoho Kenya"
"Movie night bundle","Leisure & Entertainment","Streaming Services","Planet Media Cinemas"
"Umeme Stima","Utilities","Electricity","Solaire Energy Limited"
"Bridal shower contribution","Gifts & Donations","Wedding & Birthday Gifts","Equity Group Foundation"
"Land rates","Housing & Home Expenses","Property Taxes","Kenya Orient Insurance Limited"
"Chai and mandazi","Food & Dining","Cafés & Coffee Shops","The Arbor Restaurant"
"Wakanda Forever tix","Leisure & Entertainment","Movie Tickets","NAICCON LTD"
"Dog food treat","Pets & Animal Care","Pet Toys & Accessories","Organic Pet Food Kenya"
"Sabuni na mafuta","Personal Care & Grooming","Personal Hygiene Products","Bavy Naturals"
"Fidos bath","Pets & Animal Care","Grooming & Pet Spa Services","Pet Boarding Services Nairobi"
"Nyumba Kodi","Housing & Home Expenses","Rent","G4S Kenya"
"Safari na lodge","Travel & Vacation","Tours & Excursions","Twiga Tours"
"Haircuts & Barber Services purchase","Personal Care & Grooming","Haircuts & Barber Services","SuzieBeauty"
"Uber to town","Transportation","Taxi & Ride-sharing","Express Kenya Ltd."
"Chips funga","Food & Dining","Fast Food","Yejoka Garden"
"Shule books","Education & Learning","Books & Educational Materials","Kiriri Women’s University of Science and Technology"
"Viazi karai","Food & Dining","Cafés & Coffee Shops","The Tamarind Tree Restaurant"
"Bundles zangu","Utilities","Mobile Phone Bills","AccessKenya Group"
"Nyumba leo","Housing & Home Expenses","Mortgage Payments","APA Insurance"
"Mamas scarf","Gifts & Donations","Holiday Gifts","Family Bank Foundation"
"Dog food","Pets & Animal Care","Pet Food & Treats","Pet-Friendly Hotels & Resorts Kenya"
"Dog food","Pets & Animal Care","Pet Food & Treats","Nairobi Pet Sitters"
"Safari trip","Travel & Vacation","Tours & Excursions","Safari Line Defender"
"KRA filing","Legal & Professional Services","Tax Preparation Services","KPMG Kenya Professional Services"
"Chama contribution","Financial Expenses","Retirement Savings","Family Bank"
"Project Management Exam","Education & Learning","Professional Certifications","United States International University (USIU)"
"Chips funga","Leisure & Entertainment","Amusement Parks & Arcades","Cinematic Kenya"
"Safari adventure","Travel & Vacation","Tours & Excursions","Jambojet"
"Data science class","Education & Learning","Online Courses","Prestige Bookshop"
"Jogi session","Health & Fitness","Physical Therapy","Heartfulness"
"Dawa ya roho","Personal Care & Grooming","Perfumes & Fragrances","Woolworths Beauty Kenya"
"Manukato tamu","Personal Care & Grooming","Perfumes & Fragrances","Pauline Cosmetics"
"KCPE registration","Education & Learning","Test Preparation & Exams Fees","Masinde Muliro University of Science and Technology"
"pedicure","Personal Care & Grooming","Manicure & Pedicure","Beauty Salon"
"Fade ya fresh","Personal Care & Grooming","Haircuts & Barber Services","Tira Beauty Kenya"
"Passport application fee","Travel & Vacation","Visa & Passport Fees","Huria Safaris & Tours Ltd"
"Watoto support","Gifts & Donations","Charitable Donations","Friends of Nairobi National Park"
"Matatu fare","Utilities","Gas","Vivo Energy Kenya"
"Data Science Course","Education & Learning","Online Courses","Nairobi International School"
"Maji safi","Utilities","Water","Zuku"
"KRA payment","Financial Expenses","Taxes","First Community Bank"
"Data science course","Education & Learning","Online Courses","Riara University"
"Knee rehab session","Health & Fitness","Physical Therapy","Goodlife Pharmacy"
"Chai ya asubuhi","Housing & Home Expenses","Rent","Housing Finance Company of Kenya"
"Car Maintenance & Repairs purchase","Transportation","Car Maintenance & Repairs","Metro Logistics"
"KRA Filing","Legal & Professional Services","Tax Preparation Services","Intellectual Property & Trademark Lawyers Kenya"
"Sacco dividend","Income & Earnings","Investment Income","Pension & Retirement"
"Jirani security install","Housing & Home Expenses","Home Security Systems","Arrow Pest Control and Fumigation Company"
"Facial scrub","Shopping","Beauty & Skincare","Galleria Mall"
"Petrol full tank","Utilities","Gas","Kenya Climate Innovation Center"
"Chips funga","Food & Dining","Fast Food","Crystal Bay Resort Restaurant"
"Hotel room","Business & Work Expenses","Business Travel Expenses","The Mint Hub"
"KRA filing fees","Legal & Professional Services","Tax Preparation Services","Land Registration & Conveyancing Kenya"
"Nyumba cover premium","Housing & Home Expenses","Home Insurance","Rafiki Roofing Mabati"
"Maji kwa nyumba","Utilities","Water","Kenya Climate Innovation Center"
"Nyumba loan","Housing & Home Expenses","Mortgage Payments","Chloride Exide Kenya Ltd"
"Stapler refill","Business & Work Expenses","Office Supplies","Kenya SME Fund"
"Drinks pale","Food & Dining","Bars & Nightclubs","Fogo Gaucho Westlands"
"Bundle ya data","Leisure & Entertainment","Video Games & Online Gaming","Radio Citizen"
"Site yearly renewal","Business & Work Expenses","Website Hosting & Domains","Monday.com Kenya"
"Watoto support","Gifts & Donations","Charitable Donations","Bethsaida Children's Centre"
"Professional Services purchase","Business & Work Expenses","Professional Services","The Nairobi Securities Exchange"
"Chess set","Leisure & Entertainment","Board Games & Puzzles","Concerts & Live Events Co."
"Knitwear training","Education & Learning","Workshops & Seminars","Gretsa University"
"Kitchen utensils set","Gifts & Donations","Wedding & Birthday Gifts","Little Angels Network Kenya"
"Juala Security Install","Housing & Home Expenses","Home Security Systems","Deco Trends Ltd"
"Filling cavity","Health & Fitness","Dental Care","Synergy Fitness Gym"
"Land dispute retainer","Legal & Professional Services","Lawyer Fees","Employment & Labor Dispute Lawyers Kenya"
"Stapler refills","Business & Work Expenses","Office Supplies","Kenya Trade Network Agency (KenTrade)"
"Matatu fare","Transportation","Public Transit","Tracking Hub Limited"
"Termite fumigation fee","Housing & Home Expenses","Pest Control","Basco Paints"
"Mama Mboga","Gifts & Donations","Tips & Gratuities","Matibabu Foundation Kenya"
"KRA Filing","Legal & Professional Services","Tax Preparation Services","Bowmans Kenya"
"HELB instalment","Education & Learning","Student Loans Repayment","The Jitu"
"Logo design","Business & Work Expenses","Freelancer Payments","G4S Courier Kenya"
"X-ray examination","Health & Fitness","Medical Bills","Kijabe Hospital"
"cough syrup","Health & Fitness","Over-the-Counter Medicines","Pharmacy"
"SACCO contribution","Financial Expenses","Investment Contributions","Housing Finance Company of Kenya"
"Website design client","Income & Earnings","Freelance Income","Refunds"
"Shimo loan","Financial Expenses","Loan Repayments","Consolidated Bank of Kenya"
"Loan mpesa","Financial Expenses","Loan Repayments","I&M Bank"
"Kinyozi leo","Personal Care & Grooming","Haircuts & Barber Services","Vaseline Kenya"
"Card renewal","Financial Expenses","Credit Card Annual Fees","Kenya Bankers Association"
"Maths textbook form 3","Education & Learning","Books & Educational Materials","Digital Learning Africa"
"KRA filing fee","Legal & Professional Services","Tax Preparation Services","Human Rights & Public Interest Lawyers Kenya"
"Wakanda Forever tix","Leisure & Entertainment","Movie Tickets","Amazon Prime"
"Shamba land lease","Miscellaneous & Unexpected Expenses","Subscriptions & Memberships","Repairs"
"Wakanda Forever","Leisure & Entertainment","Movie Tickets","Kameme FM"
"Chama contribution","Financial Expenses","Retirement Savings","M-Pesa"
"KRA filing fees","Legal & Professional Services","Tax Preparation Services","Family Law & Divorce Lawyers Kenya"
"Beads na thread","Shopping","Hobby & Craft Supplies","China Square"
